"","retrievalTime","title","ordering"
"7811",2016-11-07 09:46:57,"Unsplash – Beautiful photos free to use under the Unsplash License",11
"7812",2016-11-07 09:46:57,"Principles for smooth web animations",12
"7813",2016-11-07 09:46:57,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",13
"7814",2016-11-07 09:46:57,"Arctic farming: Town defies icy conditions with hydroponics",14
"7815",2016-11-07 09:46:57,"Whatever happened to Japanese laptops?",15
"7816",2016-11-07 09:46:57,"Design Principles for Reducing Cognitive Load",16
"7817",2016-11-07 09:46:57,"Intercooler.js – Making AJAX as easy as anchor tags",17
"7818",2016-11-07 09:46:57,"Show HN: Chrome extension that replaces words into a different language",18
"7819",2016-11-07 09:46:57,"'We are all Thomas More’s children’ – 500 years of Utopia",19
"7820",2016-11-07 09:46:57,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",20
"7821",2016-11-07 09:46:57,"Ask HN: Why hasn't Perl 6 taken off yet?",21
"7822",2016-11-07 09:46:57,"Rust Collections Case Study: BTreeMap",22
"7823",2016-11-07 09:46:57,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",23
"7824",2016-11-07 09:46:57,"Nvidia  adds telemetry to latest drivers",24
"7825",2016-11-07 09:46:57,"NYC Bike Stats",25
"7826",2016-11-07 09:46:57,"FindBugs project in its current form  is dead",26
"7827",2016-11-07 09:46:57,"Negative Emotions Are Key to Well-Being",27
"7828",2016-11-07 09:46:57,"The Beauty of Bounded Gaps (2013)",28
"7829",2016-11-07 09:46:57,"Canada’s federal court rules intelligence service bulk data collection illegal",29
"7830",2016-11-07 09:46:57,"Doing Business in Japan (2014)",30
"7831",2016-11-07 09:51:58,"Some thoughts on asynchronous Python API design in a post-async/await world",1
"7832",2016-11-07 09:51:58,"Time to Dump Time Zones",2
"7833",2016-11-07 09:51:58,"Pencil: open-source GUI prototyping tool",3
"7834",2016-11-07 09:51:58,"Twitter Could Have Become a Protocol",4
"7835",2016-11-07 09:51:58,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7836",2016-11-07 09:51:58,"Forget self-driving car anxiety: In the early days human drivers were the fear",6
"7837",2016-11-07 09:51:58,"Brain-Like AI and Machine Learning",7
"7838",2016-11-07 09:51:58,"Go’s alias proposal and all my concerns of Google controlling Go",8
"7839",2016-11-07 09:51:58,"Freeing my tablet: Android hacking, software and hardware",9
"7840",2016-11-07 09:51:58,"Unsplash – Beautiful photos free to use under the Unsplash License",10
"7841",2016-11-07 09:51:58,"Show HN: NetIn – Shorten job interviews by answering the questions only once",11
"7842",2016-11-07 09:51:58,"Principles for smooth web animations",12
"7843",2016-11-07 09:51:58,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",13
"7844",2016-11-07 09:51:58,"Arctic farming: Town defies icy conditions with hydroponics",14
"7845",2016-11-07 09:51:58,"Design Principles for Reducing Cognitive Load",15
"7846",2016-11-07 09:51:58,"Whatever happened to Japanese laptops?",16
"7847",2016-11-07 09:51:58,"Intercooler.js – Making AJAX as easy as anchor tags",17
"7848",2016-11-07 09:51:58,"Show HN: Chrome extension that replaces words into a different language",18
"7849",2016-11-07 09:51:58,"Ask HN: Why hasn't Perl 6 taken off yet?",19
"7850",2016-11-07 09:51:58,"'We are all Thomas More’s children’ – 500 years of Utopia",20
"7851",2016-11-07 09:51:58,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",21
"7852",2016-11-07 09:51:58,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",22
"7853",2016-11-07 09:51:58,"Rust Collections Case Study: BTreeMap",23
"7854",2016-11-07 09:51:58,"Nvidia  adds telemetry to latest drivers",24
"7855",2016-11-07 09:51:58,"FindBugs project in its current form  is dead",25
"7856",2016-11-07 09:51:58,"NYC Bike Stats",26
"7857",2016-11-07 09:51:58,"Negative Emotions Are Key to Well-Being",27
"7858",2016-11-07 09:51:58,"The Beauty of Bounded Gaps (2013)",28
"7859",2016-11-07 09:51:58,"Canada’s federal court rules intelligence service bulk data collection illegal",29
"7860",2016-11-07 09:51:58,"Doing Business in Japan (2014)",30
"7861",2016-11-07 09:57:00,"Some thoughts on asynchronous Python API design in a post-async/await world",1
"7862",2016-11-07 09:57:00,"Time to Dump Time Zones",2
"7863",2016-11-07 09:57:00,"Pencil: open-source GUI prototyping tool",3
"7864",2016-11-07 09:57:00,"Twitter Could Have Become a Protocol",4
"7865",2016-11-07 09:57:00,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",5
"7866",2016-11-07 09:57:00,"Forget self-driving car anxiety: In the early days human drivers were the fear",6
"7867",2016-11-07 09:57:00,"Brain-Like AI and Machine Learning",7
"7868",2016-11-07 09:57:00,"Whatever happened to Japanese laptops?",8
"7869",2016-11-07 09:57:00,"Go’s alias proposal and all my concerns of Google controlling Go",9
"7870",2016-11-07 09:57:00,"Freeing my tablet: Android hacking, software and hardware",10
"7871",2016-11-07 09:57:00,"Unsplash – Beautiful photos free to use under the Unsplash License",11
"7872",2016-11-07 09:57:00,"Principles for smooth web animations",12
"7873",2016-11-07 09:57:00,"Show HN: NetIn – Shorten job interviews by answering the questions only once",13
"7874",2016-11-07 09:57:00,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",14
"7875",2016-11-07 09:57:00,"Arctic farming: Town defies icy conditions with hydroponics",15
"7876",2016-11-07 09:57:00,"Design Principles for Reducing Cognitive Load",16
"7877",2016-11-07 09:57:00,"Ask HN: Why hasn't Perl 6 taken off yet?",17
"7878",2016-11-07 09:57:00,"Intercooler.js – Making AJAX as easy as anchor tags",18
"7879",2016-11-07 09:57:00,"Show HN: Chrome extension that replaces words into a different language",19
"7880",2016-11-07 09:57:00,"'We are all Thomas More’s children’ – 500 years of Utopia",20
"7881",2016-11-07 09:57:00,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",21
"7882",2016-11-07 09:57:00,"Rust Collections Case Study: BTreeMap",22
"7883",2016-11-07 09:57:00,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",23
"7884",2016-11-07 09:57:00,"Nvidia  adds telemetry to latest drivers",24
"7885",2016-11-07 09:57:00,"FindBugs project in its current form  is dead",25
"7886",2016-11-07 09:57:00,"NYC Bike Stats",26
"7887",2016-11-07 09:57:00,"Negative Emotions Are Key to Well-Being",27
"7888",2016-11-07 09:57:00,"The Beauty of Bounded Gaps (2013)",28
"7889",2016-11-07 09:57:00,"Canada’s federal court rules intelligence service bulk data collection illegal",29
"7890",2016-11-07 09:57:00,"Doing Business in Japan (2014)",30
"7891",2016-11-07 10:02:02,"Some thoughts on asynchronous Python API design in a post-async/await world",1
"7892",2016-11-07 10:02:02,"Supercapacitors Now Carbon-Free, More Powerful",2
"7893",2016-11-07 10:02:02,"Time to Dump Time Zones",3
"7894",2016-11-07 10:02:02,"Pencil: open-source GUI prototyping tool",4
"7895",2016-11-07 10:02:02,"Twitter Could Have Become a Protocol",5
"7896",2016-11-07 10:02:02,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",6
"7897",2016-11-07 10:02:02,"Forget self-driving car anxiety: In the early days human drivers were the fear",7
"7898",2016-11-07 10:02:02,"Brain-Like AI and Machine Learning",8
"7899",2016-11-07 10:02:02,"Whatever happened to Japanese laptops?",9
"7900",2016-11-07 10:02:02,"Go’s alias proposal and all my concerns of Google controlling Go",10
"7901",2016-11-07 10:02:02,"Freeing my tablet: Android hacking, software and hardware",11
"7902",2016-11-07 10:02:02,"Unsplash – Beautiful photos free to use under the Unsplash License",12
"7903",2016-11-07 10:02:02,"Principles for smooth web animations",13
"7904",2016-11-07 10:02:02,"Show HN: NetIn – Shorten job interviews by answering the questions only once",14
"7905",2016-11-07 10:02:02,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",15
"7906",2016-11-07 10:02:02,"Design Principles for Reducing Cognitive Load",16
"7907",2016-11-07 10:02:02,"Arctic farming: Town defies icy conditions with hydroponics",17
"7908",2016-11-07 10:02:02,"Ask HN: Why hasn't Perl 6 taken off yet?",18
"7909",2016-11-07 10:02:02,"Intercooler.js – Making AJAX as easy as anchor tags",19
"7910",2016-11-07 10:02:02,"Show HN: Chrome extension that replaces words into a different language",20
"7911",2016-11-07 10:02:02,"'We are all Thomas More’s children’ – 500 years of Utopia",21
"7912",2016-11-07 10:02:02,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",22
"7913",2016-11-07 10:02:02,"Rust Collections Case Study: BTreeMap",23
"7914",2016-11-07 10:02:02,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",24
"7915",2016-11-07 10:02:02,"NYC Bike Stats",25
"7916",2016-11-07 10:02:02,"Nvidia  adds telemetry to latest drivers",26
"7917",2016-11-07 10:02:02,"FindBugs project in its current form  is dead",27
"7918",2016-11-07 10:02:02,"Negative Emotions Are Key to Well-Being",28
"7919",2016-11-07 10:02:02,"The Beauty of Bounded Gaps (2013)",29
"7920",2016-11-07 10:02:02,"Canada’s federal court rules intelligence service bulk data collection illegal",30
"7921",2016-11-07 10:07:04,"Supercapacitors Now Carbon-Free, More Powerful",1
"7922",2016-11-07 10:07:04,"Some thoughts on asynchronous Python API design in a post-async/await world",2
"7923",2016-11-07 10:07:04,"Time to Dump Time Zones",3
"7924",2016-11-07 10:07:04,"Pencil: open-source GUI prototyping tool",4
"7925",2016-11-07 10:07:04,"Twitter Could Have Become a Protocol",5
"7926",2016-11-07 10:07:04,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",6
"7927",2016-11-07 10:07:04,"Forget self-driving car anxiety: In the early days human drivers were the fear",7
"7928",2016-11-07 10:07:04,"Brain-Like AI and Machine Learning",8
"7929",2016-11-07 10:07:04,"Whatever happened to Japanese laptops?",9
"7930",2016-11-07 10:07:04,"Freeing my tablet: Android hacking, software and hardware",10
"7931",2016-11-07 10:07:04,"Go’s alias proposal and all my concerns of Google controlling Go",11
"7932",2016-11-07 10:07:04,"Unsplash – Beautiful photos free to use under the Unsplash License",12
"7933",2016-11-07 10:07:04,"Principles for smooth web animations",13
"7934",2016-11-07 10:07:04,"Show HN: NetIn – Shorten job interviews by answering the questions only once",14
"7935",2016-11-07 10:07:04,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",15
"7936",2016-11-07 10:07:04,"Design Principles for Reducing Cognitive Load",16
"7937",2016-11-07 10:07:04,"Arctic farming: Town defies icy conditions with hydroponics",17
"7938",2016-11-07 10:07:04,"Ask HN: Why hasn't Perl 6 taken off yet?",18
"7939",2016-11-07 10:07:04,"Intercooler.js – Making AJAX as easy as anchor tags",19
"7940",2016-11-07 10:07:04,"Show HN: Chrome extension that replaces words into a different language",20
"7941",2016-11-07 10:07:04,"'We are all Thomas More’s children’ – 500 years of Utopia",21
"7942",2016-11-07 10:07:04,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",22
"7943",2016-11-07 10:07:04,"Rust Collections Case Study: BTreeMap",23
"7944",2016-11-07 10:07:04,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",24
"7945",2016-11-07 10:07:04,"NYC Bike Stats",25
"7946",2016-11-07 10:07:04,"Nvidia  adds telemetry to latest drivers",26
"7947",2016-11-07 10:07:04,"FindBugs project in its current form  is dead",27
"7948",2016-11-07 10:07:04,"Negative Emotions Are Key to Well-Being",28
"7949",2016-11-07 10:07:04,"The Beauty of Bounded Gaps (2013)",29
"7950",2016-11-07 10:07:04,"Canada’s federal court rules intelligence service bulk data collection illegal",30
"7951",2016-11-07 10:12:06,"Some thoughts on asynchronous Python API design in a post-async/await world",1
"7952",2016-11-07 10:12:06,"Time to Dump Time Zones",2
"7953",2016-11-07 10:12:06,"Pencil: open-source GUI prototyping tool",3
"7954",2016-11-07 10:12:06,"Twitter Could Have Become a Protocol",4
"7955",2016-11-07 10:12:06,"Supercapacitors are now carbon-free and more powerful",5
"7956",2016-11-07 10:12:06,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",6
"7957",2016-11-07 10:12:06,"Forget self-driving car anxiety: In the early days human drivers were the fear",7
"7958",2016-11-07 10:12:06,"Brain-Like AI and Machine Learning",8
"7959",2016-11-07 10:12:06,"Whatever happened to Japanese laptops?",9
"7960",2016-11-07 10:12:06,"Freeing my tablet: Android hacking, software and hardware",10
"7961",2016-11-07 10:12:06,"Show HN: NetIn – Shorten job interviews by answering the questions only once",11
"7962",2016-11-07 10:12:06,"Unsplash – Beautiful photos free to use under the Unsplash License",12
"7963",2016-11-07 10:12:06,"Go’s alias proposal and all my concerns of Google controlling Go",13
"7964",2016-11-07 10:12:06,"Principles for smooth web animations",14
"7965",2016-11-07 10:12:06,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",15
"7966",2016-11-07 10:12:06,"Design Principles for Reducing Cognitive Load",16
"7967",2016-11-07 10:12:06,"Arctic farming: Town defies icy conditions with hydroponics",17
"7968",2016-11-07 10:12:06,"Ask HN: Why hasn't Perl 6 taken off yet?",18
"7969",2016-11-07 10:12:06,"Intercooler.js – Making AJAX as easy as anchor tags",19
"7970",2016-11-07 10:12:06,"'We are all Thomas More’s children’ – 500 years of Utopia",20
"7971",2016-11-07 10:12:06,"Show HN: Chrome extension that replaces words into a different language",21
"7972",2016-11-07 10:12:06,"Rust Collections Case Study: BTreeMap",22
"7973",2016-11-07 10:12:06,"Show HN: LosslessCut – Cross-platform GUI tool for fast, lossless video cutting",23
"7974",2016-11-07 10:12:06,"In 2015, Allegiant Air jets made unexpected landings at least 77 times",24
"7975",2016-11-07 10:12:06,"NYC Bike Stats",25
"7976",2016-11-07 10:12:06,"Nvidia  adds telemetry to latest drivers",26
"7977",2016-11-07 10:12:06,"FindBugs project in its current form  is dead",27
"7978",2016-11-07 10:12:06,"Negative Emotions Are Key to Well-Being",28
"7979",2016-11-07 10:12:06,"The Beauty of Bounded Gaps (2013)",29
"7980",2016-11-07 10:12:06,"Canada’s federal court rules intelligence service bulk data collection illegal",30
"7981",2016-11-07 10:17:08,"Some thoughts on asynchronous Python API design in a post-async/await world",1
"7982",2016-11-07 10:17:08,"Pencil: open-source GUI prototyping tool",2
"7983",2016-11-07 10:17:08,"Time to Dump Time Zones",3
"7984",2016-11-07 10:17:08,"Twitter Could Have Become a Protocol",4
"7985",2016-11-07 10:17:08,"Supercapacitors are now carbon-free and more powerful",5
"7986",2016-11-07 10:17:08,"Energy Giant Shell Says Oil Demand Could Peak in Just Five Years",6
"7987",2016-11-07 10:17:08,"Forget self-driving car anxiety: In the early days human drivers were the fear",7
"7988",2016-11-07 10:17:08,"Brain-Like AI and Machine Learning",8
"7989",2016-11-07 10:17:08,"Whatever happened to Japanese laptops?",9
"7990",2016-11-07 10:17:08,"Freeing my tablet: Android hacking, software and hardware",10
"7991",2016-11-07 10:17:08,"Show HN: NetIn – Shorten job interviews by answering the questions only once",11
"7992",2016-11-07 10:17:08,"Unsplash – Beautiful photos free to use under the Unsplash License",12
"7993",2016-11-07 10:17:08,"Principles for smooth web animations",13
"7994",2016-11-07 10:17:08,"Go’s alias proposal and all my concerns of Google controlling Go",14
"7995",2016-11-07 10:17:08,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",15
"7996",2016-11-07 10:17:08,"Design Principles for Reducing Cognitive Load",16
"7997",2016-11-07 10:17:08,"Arctic farming: Town defies icy conditions with hydroponics",17
"7998",2016-11-07 10:17:08,"Ask HN: Why hasn't Perl 6 taken off yet?",18
"7999",2016-11-07 10:17:08,"Intercooler.js – Making AJAX as easy as anchor tags",19
"8000",2016-11-07 10:17:08,"Show HN: Chrome extension that replaces words into a different language",20
